run_ts,source_file,id,program,chunk_id,chunk_word_count,upsert_ms
2025-08-30T16:54:02.307173,MWM July 2024 - Session 01 - Video_Transcription.docx,MWM/2024/mwm-july-2024---session-01---video_transcription/3613af37:chunk00017-6800-7300-v1,MWM,17,500,72
2025-08-30T16:54:02.307173,MWM July 2024 - Session 01 - Video_Transcription.docx,MWM/2024/mwm-july-2024---session-01---video_transcription/3613af37:chunk00018-7200-7700-v1,MWM,18,500,72
2025-08-30T16:54:02.307173,MWM July 2024 - Session 01 - Video_Transcription.docx,MWM/2024/mwm-july-2024---session-01---video_transcription/3613af37:chunk00019-7600-8100-v1,MWM,19,500,72
2025-08-30T16:54:02.307173,MWM July 2024 - Session 01 - Video_Transcription.docx,MWM/2024/mwm-july-2024---session-01---video_transcription/3613af37:chunk00020-8000-8500-v1,MWM,20,500,72
2025-08-30T16:54:02.307173,MWM July 2024 - Session 01 - Video_Transcription.docx,MWM/2024/mwm-july-2024---session-01---video_transcription/3613af37:chunk00021-8400-8676-v1,MWM,21,276,72
2025-08-30T16:54:07.690408,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00000-0-500-v1,MWM,0,500,92
2025-08-30T16:54:07.691409,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00001-400-900-v1,MWM,1,500,92
2025-08-30T16:54:07.691409,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00002-800-1300-v1,MWM,2,500,92
2025-08-30T16:54:07.691409,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00003-1200-1700-v1,MWM,3,500,92
2025-08-30T16:54:07.691409,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00004-1600-2100-v1,MWM,4,500,92
2025-08-30T16:54:07.691409,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00005-2000-2500-v1,MWM,5,500,92
2025-08-30T16:54:07.691409,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00006-2400-2900-v1,MWM,6,500,92
2025-08-30T16:54:07.691409,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00007-2800-3300-v1,MWM,7,500,92
2025-08-30T16:54:07.691409,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00008-3200-3700-v1,MWM,8,500,92
2025-08-30T16:54:07.691409,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00009-3600-4100-v1,MWM,9,500,92
2025-08-30T16:54:07.691409,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00010-4000-4500-v1,MWM,10,500,92
2025-08-30T16:54:07.691409,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00011-4400-4900-v1,MWM,11,500,92
2025-08-30T16:54:07.691409,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00012-4800-5300-v1,MWM,12,500,92
2025-08-30T16:54:07.691409,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00013-5200-5700-v1,MWM,13,500,92
2025-08-30T16:54:07.691409,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00014-5600-6100-v1,MWM,14,500,92
2025-08-30T16:54:07.691409,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00015-6000-6500-v1,MWM,15,500,92
2025-08-30T16:54:07.691409,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00016-6400-6900-v1,MWM,16,500,92
2025-08-30T16:54:07.691409,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00017-6800-7300-v1,MWM,17,500,92
2025-08-30T16:54:07.692405,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00018-7200-7700-v1,MWM,18,500,92
2025-08-30T16:54:07.692405,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00019-7600-8100-v1,MWM,19,500,92
2025-08-30T16:54:07.692405,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00020-8000-8500-v1,MWM,20,500,92
2025-08-30T16:54:07.692405,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00021-8400-8900-v1,MWM,21,500,92
2025-08-30T16:54:07.692405,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00022-8800-9300-v1,MWM,22,500,92
2025-08-30T16:54:07.692405,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00023-9200-9700-v1,MWM,23,500,92
2025-08-30T16:54:07.692405,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00024-9600-10100-v1,MWM,24,500,92
2025-08-30T16:54:07.692405,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00025-10000-10500-v1,MWM,25,500,92
2025-08-30T16:54:07.692405,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00026-10400-10900-v1,MWM,26,500,92
2025-08-30T16:54:07.692405,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00027-10800-11300-v1,MWM,27,500,92
2025-08-30T16:54:07.692405,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00028-11200-11700-v1,MWM,28,500,92
2025-08-30T16:54:07.692405,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00029-11600-12100-v1,MWM,29,500,92
2025-08-30T16:54:07.692405,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00030-12000-12500-v1,MWM,30,500,92
2025-08-30T16:54:07.692405,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00031-12400-12900-v1,MWM,31,500,92
2025-08-30T16:54:07.692405,MWM July 2024 - Session 02 - Video.docx,MWM/2024/mwm-july-2024---session-02---video/fbca74aa:chunk00032-12800-12985-v1,MWM,32,185,92
2025-08-30T16:54:12.916154,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00000-0-500-v1,MWM,0,500,76
2025-08-30T16:54:12.916154,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00001-400-900-v1,MWM,1,500,76
2025-08-30T16:54:12.916154,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00002-800-1300-v1,MWM,2,500,76
2025-08-30T16:54:12.916154,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00003-1200-1700-v1,MWM,3,500,76
2025-08-30T16:54:12.916154,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00004-1600-2100-v1,MWM,4,500,76
2025-08-30T16:54:12.916154,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00005-2000-2500-v1,MWM,5,500,76
2025-08-30T16:54:12.917551,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00006-2400-2900-v1,MWM,6,500,76
2025-08-30T16:54:12.917551,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00007-2800-3300-v1,MWM,7,500,76
2025-08-30T16:54:12.917551,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00008-3200-3700-v1,MWM,8,500,76
2025-08-30T16:54:12.917551,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00009-3600-4100-v1,MWM,9,500,76
2025-08-30T16:54:12.917551,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00010-4000-4500-v1,MWM,10,500,76
2025-08-30T16:54:12.917551,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00011-4400-4900-v1,MWM,11,500,76
2025-08-30T16:54:12.917551,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00012-4800-5300-v1,MWM,12,500,76
2025-08-30T16:54:12.917551,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00013-5200-5700-v1,MWM,13,500,76
2025-08-30T16:54:12.917551,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00014-5600-6100-v1,MWM,14,500,76
2025-08-30T16:54:12.917551,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00015-6000-6500-v1,MWM,15,500,76
2025-08-30T16:54:12.917551,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00016-6400-6900-v1,MWM,16,500,76
2025-08-30T16:54:12.917551,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00017-6800-7300-v1,MWM,17,500,76
2025-08-30T16:54:12.917551,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00018-7200-7700-v1,MWM,18,500,76
2025-08-30T16:54:12.917551,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00019-7600-8100-v1,MWM,19,500,76
2025-08-30T16:54:12.917551,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00020-8000-8500-v1,MWM,20,500,76
2025-08-30T16:54:12.917551,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00021-8400-8900-v1,MWM,21,500,76
2025-08-30T16:54:12.917551,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00022-8800-9300-v1,MWM,22,500,76
2025-08-30T16:54:12.917551,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00023-9200-9700-v1,MWM,23,500,76
2025-08-30T16:54:12.917551,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00024-9600-10100-v1,MWM,24,500,76
2025-08-30T16:54:12.917551,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00025-10000-10500-v1,MWM,25,500,76
2025-08-30T16:54:12.917551,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00026-10400-10900-v1,MWM,26,500,76
2025-08-30T16:54:12.917551,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00027-10800-11300-v1,MWM,27,500,76
2025-08-30T16:54:12.917551,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00028-11200-11700-v1,MWM,28,500,76
2025-08-30T16:54:12.917551,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00029-11600-12100-v1,MWM,29,500,76
2025-08-30T16:54:12.917551,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00030-12000-12500-v1,MWM,30,500,76
2025-08-30T16:54:12.917551,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00031-12400-12900-v1,MWM,31,500,76
2025-08-30T16:54:12.917551,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00032-12800-13300-v1,MWM,32,500,76
2025-08-30T16:54:12.917551,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00033-13200-13700-v1,MWM,33,500,76
2025-08-30T16:54:12.917551,MWM June 2024 - Video_Transcription.docx,MWM/2024/mwm-june-2024---video_transcription/0fde2c19:chunk00034-13600-13832-v1,MWM,34,232,76
2025-08-30T16:54:17.997449,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00000-0-500-v1,MWM,0,500,69
2025-08-30T16:54:17.997449,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00001-400-900-v1,MWM,1,500,69
2025-08-30T16:54:17.997449,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00002-800-1300-v1,MWM,2,500,69
2025-08-30T16:54:17.997449,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00003-1200-1700-v1,MWM,3,500,69
2025-08-30T16:54:17.997449,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00004-1600-2100-v1,MWM,4,500,69
2025-08-30T16:54:17.997449,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00005-2000-2500-v1,MWM,5,500,69
2025-08-30T16:54:17.997449,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00006-2400-2900-v1,MWM,6,500,69
2025-08-30T16:54:17.997449,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00007-2800-3300-v1,MWM,7,500,69
2025-08-30T16:54:17.997449,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00008-3200-3700-v1,MWM,8,500,69
2025-08-30T16:54:17.997449,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00009-3600-4100-v1,MWM,9,500,69
2025-08-30T16:54:17.997449,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00010-4000-4500-v1,MWM,10,500,69
2025-08-30T16:54:17.997449,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00011-4400-4900-v1,MWM,11,500,69
2025-08-30T16:54:17.997449,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00012-4800-5300-v1,MWM,12,500,69
2025-08-30T16:54:17.997449,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00013-5200-5700-v1,MWM,13,500,69
2025-08-30T16:54:17.997449,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00014-5600-6100-v1,MWM,14,500,69
2025-08-30T16:54:17.997449,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00015-6000-6500-v1,MWM,15,500,69
2025-08-30T16:54:17.997449,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00016-6400-6900-v1,MWM,16,500,69
2025-08-30T16:54:17.997449,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00017-6800-7300-v1,MWM,17,500,69
2025-08-30T16:54:17.998450,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00018-7200-7700-v1,MWM,18,500,69
2025-08-30T16:54:17.998450,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00019-7600-8100-v1,MWM,19,500,69
2025-08-30T16:54:17.998450,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00020-8000-8500-v1,MWM,20,500,69
2025-08-30T16:54:17.998450,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00021-8400-8900-v1,MWM,21,500,69
2025-08-30T16:54:17.998450,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00022-8800-9300-v1,MWM,22,500,69
2025-08-30T16:54:17.998450,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00023-9200-9700-v1,MWM,23,500,69
2025-08-30T16:54:17.998450,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00024-9600-10100-v1,MWM,24,500,69
2025-08-30T16:54:17.998450,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00025-10000-10500-v1,MWM,25,500,69
2025-08-30T16:54:17.998450,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00026-10400-10900-v1,MWM,26,500,69
2025-08-30T16:54:17.998450,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00027-10800-11300-v1,MWM,27,500,69
2025-08-30T16:54:17.998450,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00028-11200-11700-v1,MWM,28,500,69
2025-08-30T16:54:17.998450,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00029-11600-12100-v1,MWM,29,500,69
2025-08-30T16:54:17.998450,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00030-12000-12500-v1,MWM,30,500,69
2025-08-30T16:54:17.998450,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00031-12400-12900-v1,MWM,31,500,69
2025-08-30T16:54:17.998450,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00032-12800-13300-v1,MWM,32,500,69
2025-08-30T16:54:17.998450,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00033-13200-13700-v1,MWM,33,500,69
2025-08-30T16:54:17.998450,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00034-13600-14100-v1,MWM,34,500,69
2025-08-30T16:54:17.999449,MWM June 2025 - Session 01 -  Video_Transcription.docx,MWM/2025/mwm-june-2025---session-01---video_transcription/bf9eceb2:chunk00035-14000-14148-v1,MWM,35,148,69
